clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
246,5547,1.0,3,5539,2106,12011270,11986179,2.43171021E8,0.96647,false,1,Qe05966,1450468.0,>>,471809.0,448521.0,25925.97,23124.45,1040179.0,855121.0,225072.0,68383.0,1382929.0,1043005.0,471041.0,134722.0,73226.0,23352.85,26058.49,579087.0,83288.0,26033.43,1450468.0,848730.0,26266.91,1147370.0,23747.6,281963.0,416374.0,432343.0,<<,2.43171021E8;2.44174652E8;5.97264587E8;,999.0;137.24;85.26;
247,5551,1.0,10,5550,2112,12037564,12016552,3.37092468E8,0.999954,false,1,Qe05970,1.0314006E7,>>,6988605.0,5940569.0,5707885.0,6242227.0,6164710.0,5939298.0,5958092.0,6027686.0,5237271.0,6485024.0,6521401.0,6005116.0,5689871.0,5553331.0,6079807.0,5928575.0,5029369.0,5313201.0,6173047.0,5664777.0,6165454.0,7046436.0,1.0314006E7,9072786.0,1.0061982E7,5962971.0,<<,3.37092468E8;3.38095825E8;6.91187195E8;6.92190491E8;3.39097443E8;4.27087921E8;4.05079407E8;5.77285889E8;6.93194641E8;6.75193298E8;,999.0;176.53;96.03;35.91;28.85;19.52;15.51;14.58;11.18;5.29;
248,5563,1.0,2,5565,2114,12044647,11900033,7.07181824E8,0.999767,false,1,Qe05965,4185713.0,>>,4185713.0,23903.02,23584.62,23372.44,24777.24,27037.28,26701.25,23757.86,26357.94,22979.31,25956.48,23490.44,24467.71,26309.4,27281.57,25330.7,25573.41,23248.03,25015.89,3659906.0,25847.06,22619.79,22733.56,24455.48,23327.73,3341226.0,<<,7.07181824E8;7.08185242E8;,999.0;366.41;
250,5587,1.0,2,5592,2129,12119012,12092508,2.57066559E8,0.993746,false,1,Qe05970,95664.0,>>,25565.21,25167.51,23191.48,27266.31,25762.43,27236.91,24162.91,24035.39,24037.91,24562.69,24934.45,24601.4,26692.57,24061.17,27425.05,23992.94,27067.65,27211.7,23282.66,23665.7,24826.62,26618.74,95664.0,79760.0,69939.0,25732.06,<<,2.57066559E8;5.16142578E8;,999.0;993.28;
253,5639,1.0,8,5645,2152,12228364,12200918,2.48095734E8,0.998238,false,1,Qe05969,5594962.0,>>,3982169.0,3230724.0,4491430.0,5430988.0,4462695.0,4390915.0,4197236.0,4767699.0,4079111.0,5280703.0,3713360.0,3927476.0,4746839.0,3779688.0,4000765.0,3710485.0,3650556.0,3443311.0,3799612.0,3762520.0,3913440.0,5594962.0,424184.0,757288.0,548399.0,3585365.0,<<,2.9208551E8;2.48095734E8;2.93088776E8;2.49099136E8;1.19053223E8;5.85178589E8;2.94079437E8;6.49184937E8;,999.0;937.98;126.88;100.41;47.32;40.79;40.08;20.75;
254,5689,1.0,3,5689,2168,12298985,12250953,6.46180115E8,0.999955,false,1,Qe05950,4094232.0,>>,3035544.0,2767334.0,3464427.0,4094232.0,3390402.0,3368042.0,3803227.0,3479098.0,3033600.0,3884292.0,2656439.0,3016806.0,3017740.0,2976567.0,3016632.0,2888616.0,2198542.0,2595372.0,2840226.0,2820258.0,2797573.0,3695796.0,340579.0,575754.0,471438.0,2783133.0,<<,6.46180115E8;6.47181213E8;6.48181702E8;,999.0;299.62;104.86;
256,5788,1.0,2,5788,2210,12481545,12449160,6.62180359E8,0.999955,false,1,Qe05972,302808.0,>>,96603.0,82639.0,23733.01,23725.14,81635.0,26992.96,25506.87,77952.0,25189.72,104368.0,23421.01,23104.26,24943.05,26264.92,99410.0,27328.7,24072.86,26857.1,22701.64,111572.0,27140.83,25541.98,285379.0,257919.0,302808.0,62177.0,<<,6.62180359E8;3.85112762E8;,999.0;466.42;
257,5846,1.0,4,5847,2249,12650050,12639471,1.061276123E9,0.962456,false,1,Qe05971,3.0093874E7,>>,2.802304E7,2.6987998E7,2.6429546E7,2.7263656E7,2.9619724E7,2.8403168E7,2.7806644E7,2.6767966E7,2.4723434E7,2.7899828E7,2.4766504E7,2.5348284E7,2.6285502E7,2.762363E7,2.5048162E7,2.6438068E7,2.5766728E7,2.7389912E7,2.8074808E7,2.508993E7,2.5697712E7,2.638305E7,2.9804344E7,3.0093874E7,2.7697306E7,2.775903E7,<<,1.061276123E9;7.091875E8;1.062279419E9;7.10190002E8;,999.0;861.75;524.23;209.8;
258,5895,1.0,3,5895,2275,12765916,12742190,3.5308728E8,0.999955,false,1,Qe05971,5.44339392E8,>>,4.35770176E8,4.15943872E8,4.00948192E8,4.01110496E8,4.16559456E8,3.96778912E8,4.2062464E8,3.913504E8,3.81722848E8,4.05849472E8,4.0447776E8,4.16695392E8,3.86889536E8,3.95111968E8,4.01205824E8,4.13486848E8,3.67486592E8,4.01008512E8,4.19866816E8,4.01239264E8,4.08095392E8,3.94654688E8,4.80307008E8,5.44339392E8,4.75377984E8,4.25377344E8,<<,3.5308728E8;3.54090393E8;7.50185974E8;,999.0;177.0;0.1;
259,5921,1.0,3,5918,2286,12813604,12757409,5.30134583E8,0.995644,false,1,Qe05948,2.2309062E7,>>,1.678705E7,2.2309062E7,1.9297572E7,2.1641406E7,2.1545664E7,1.9601172E7,2.1650322E7,1.835001E7,1.7768596E7,1.9568528E7,1.779508E7,1.7261308E7,1.6306366E7,1.789014E7,1.7924896E7,1.6343616E7,1.5459507E7,1.6442801E7,1.479125E7,1.7201426E7,1.6355791E7,1.5510225E7,1.9049518E7,1.9589794E7,1.8234572E7,1.6529708E7,<<,5.30134583E8;5.31137573E8;5.31639526E8;,999.0;186.05;37.33;
260,5943,1.0,2,5952,2299,12867591,12864163,1.81050201E8,0.979918,false,1,Qe05966,752087.0,>>,193644.0,163030.0,85358.0,26901.12,613243.0,211020.0,119317.0,25940.77,734510.0,315468.0,156332.0,97406.0,190089.0,83844.0,84457.0,299643.0,26481.07,94458.0,752087.0,234736.0,22930.86,304616.0,101770.0,26322.56,83154.0,166736.0,<<,1.81050201E8;5.60178589E8;,999.0;459.9;
262,5972,1.0,7,6007,2304,12889273,12855587,3.96092407E8,0.959376,false,1,Qe05971,702538.0,>>,569878.0,420971.0,382305.0,384719.0,433559.0,430494.0,491698.0,225959.0,393801.0,438718.0,460418.0,417973.0,421859.0,427268.0,517946.0,489097.0,435111.0,489040.0,526194.0,491366.0,531771.0,489958.0,632242.0,702538.0,649943.0,518674.0,<<,6.09168335E8;3.96092407E8;2.5408963E8;5.63161926E8;6.10171082E8;5.81172852E8;6.08179749E8;,999.0;837.17;462.8;453.1;267.36;166.42;72.87;
263,6016,1.0,7,6016,2305,12893621,12881554,3.07081848E8,0.999955,false,1,Qe05968,2840766.0,>>,2560685.0,2417079.0,2623389.0,2635328.0,2518969.0,2501793.0,2390955.0,2576978.0,2662188.0,2670597.0,2504643.0,2630412.0,2672584.0,2687418.0,2711227.0,2780750.0,2762739.0,2746968.0,2804302.0,2633090.0,2840766.0,2733065.0,1836584.0,1912541.0,1934765.0,2428819.0,<<,3.07081848E8;4.33207458E8;4.21075226E8;3.0808606E8;3.06074127E8;3.6706662E8;3.41044189E8;,999.0;260.72;251.25;242.19;229.73;187.26;63.88;
264,6081,1.0,2,6074,2318,12950298,12836330,4.5301004E8,0.954646,false,1,Qe05948,828100.0,>>,207501.0,828100.0,532212.0,462043.0,399400.0,396699.0,288220.0,334931.0,342765.0,319314.0,312445.0,299190.0,331741.0,297229.0,297264.0,290788.0,240488.0,299596.0,208550.0,225521.0,244049.0,247196.0,157655.0,157435.0,215431.0,226256.0,<<,4.5301004E8;4.71024017E8;,999.0;539.89;
265,6102,0.994198,4,6102,2334,13018694,12993212,7.07181885E8,0.988385,false,1,Qe05971,1.92522128E8,>>,1.02751808E8,9.1582216E7,6.441562E7,6.715304E7,7.06002E7,6.5506032E7,7.8367344E7,6.6355016E7,5.4530984E7,6.9083448E7,8.550472E7,7.321216E7,6.2201356E7,7.0591904E7,7.382136E7,6.7718936E7,5.5813012E7,6.6087736E7,7.239816E7,7.0544312E7,6.9841808E7,6.7588584E7,1.85790048E8,1.92522128E8,1.82734672E8,9.6656688E7,<<,7.07181885E8;7.08185242E8;7.091875E8;1.79034271E8;,999.0;357.74;97.9;12.39;
267,6156,1.0,2,6156,2352,13096383,12953645,1.061276367E9,0.999955,false,1,Qe05952,3159792.0,>>,23995.75,23402.95,25246.74,24756.9,25763.89,3159792.0,25973.26,2678804.0,24571.05,26845.52,24862.99,23667.98,2594949.0,2856003.0,26268.01,25492.5,26559.21,22946.33,23350.12,26417.13,24363.98,23642.3,23076.76,27407.95,26386.64,26007.53,<<,1.061276367E9;1.062280029E9;,999.0;474.23;
268,6164,1.0,3,6152,2350,13084394,13081535,1.239830688E9,0.974175,false,1,Qe05971,738745.0,>>,200391.0,26627.5,97429.0,91871.0,91220.0,73323.0,24756.84,94358.0,25681.21,82968.0,178454.0,107234.0,63543.0,76984.0,86908.0,82601.0,22873.59,92602.0,116778.0,90207.0,24136.56,82044.0,674416.0,738745.0,680788.0,154663.0,<<,1.239830688E9;7.19178284E8;1.240330566E9;,999.0;679.26;372.24;
271,6220,1.0,7,6225,2374,13196735,13172716,4.25166138E8,0.999766,false,1,Qe05951,1.1291384E7,>>,8056775.0,8109473.0,9775051.0,9653288.0,1.1291384E7,9873663.0,1.1256521E7,9453675.0,9983954.0,1.0883199E7,7478167.0,1.1278702E7,8891893.0,1.1175171E7,1.0209738E7,1.0906045E7,8656198.0,9924830.0,1.1118048E7,1.0363949E7,9754655.0,1.0312807E7,329266.0,599221.0,395781.0,8478930.0,<<,4.25166138E8;4.26169464E8;3.79160156E8;4.27171478E8;5.43246582E8;4.69153076E8;3.80161591E8;,999.0;189.16;96.05;38.03;10.68;7.88;7.7;
272,6243,0.999274,2,6223,2373,13192308,13167321,1.076296509E9,0.992551,false,1,Qe05971,688449.0,>>,109249.0,101270.0,27040.67,26535.02,26444.61,24101.94,23379.54,27118.98,25762.58,25510.9,82318.0,23689.12,26101.67,22642.36,22745.03,25073.13,26985.23,25155.33,24959.06,23063.08,25636.89,24099.56,454348.0,688449.0,548795.0,102789.0,<<,1.076296509E9;1.077298828E9;,999.0;365.62;
274,6270,1.0,8,6270,2391,13272639,13346000,7.21197632E8,0.999955,false,1,Qe05971,1.9853934E7,>>,5208712.0,5345202.0,3189841.0,2905997.0,2811068.0,2711562.0,3024063.0,2984897.0,2088769.0,2880923.0,4910925.0,3034628.0,2286344.0,3121975.0,3129653.0,3010542.0,2615238.0,2868051.0,3151304.0,3087776.0,2843910.0,2869217.0,1.6992834E7,1.9853934E7,1.6200553E7,5135640.0,<<,7.21197632E8;7.22201233E8;3.83097748E8;3.07081757E8;3.84100708E8;7.43180237E8;7.2420752E8;5.3413446E8;,999.0;330.25;155.55;127.72;29.63;15.12;13.09;5.2;
275,6285,0.997516,2,6285,2395,13291196,13285088,3.30202942E8,0.994993,false,1,Qe05966,163036.0,>>,26748.76,24360.9,26878.99,25759.15,111857.0,65483.0,26282.51,25873.22,138293.0,90880.0,27140.77,25921.51,25413.04,24022.83,24510.91,70412.0,24973.36,23769.22,163036.0,83934.0,23857.96,107777.0,27049.23,24860.19,23445.75,26766.8,<<,3.30202942E8;6.31249512E8;,999.0;932.3;
276,6289,1.0,3,6289,2396,13295858,13268338,4.57192017E8,0.999955,false,1,Qe05958,951056.0,>>,292980.0,323023.0,546710.0,80940.0,678390.0,108290.0,926781.0,236279.0,22650.59,25503.36,309165.0,951056.0,265460.0,600693.0,147877.0,524109.0,90883.0,707849.0,24000.07,82108.0,135056.0,27383.59,276320.0,25697.94,217422.0,266768.0,<<,4.57192017E8;4.58196014E8;1.3107106E8;,999.0;209.34;102.94;
277,6291,1.0,2,6277,2393,13281925,13174755,1.45050827E8,0.964018,false,1,Qe05948,75102.0,>>,26768.49,75102.0,63738.0,25151.58,26445.35,22843.1,59352.0,26117.94,25861.1,23060.87,71605.0,24494.85,24900.71,26058.14,22943.45,26132.15,23077.79,23668.03,22967.48,26314.3,24078.83,23690.47,26806.16,23054.28,24144.14,27382.78,<<,1.10035744E8;1.45050827E8;,999.0;757.24;
278,6304,0.982044,2,6310,2406,13342985,13377183,1.089307495E9,0.963251,false,1,Qe05971,134359.0,>>,27437.44,25945.32,25548.77,26323.79,27309.46,23408.05,26940.01,25003.02,26966.45,23948.03,24720.75,24438.29,27304.93,22738.18,24342.28,26608.27,25722.61,25571.21,26423.86,26129.66,24758.49,23610.85,109716.0,134359.0,108049.0,24863.69,<<,1.089307495E9;6.74181335E8;,999.0;788.79;
280,6317,1.0,3,6306,2406,13342985,13322014,2.77155273E8,0.99154,false,1,Qe05966,2142658.0,>>,583372.0,607615.0,23300.75,26229.16,1413429.0,1098019.0,343842.0,92348.0,1830888.0,1340208.0,544194.0,160612.0,89061.0,23057.82,25401.76,789674.0,95960.0,60873.0,2142658.0,1149694.0,57862.0,1412199.0,23272.67,247253.0,308186.0,559182.0,<<,2.77155273E8;2.78158997E8;3.00192291E8;,999.0;164.71;97.05;
281,6328,1.0,5,6327,2415,13385783,13359055,5.57244507E8,0.986189,false,1,Qe05961,1744672.0,>>,928853.0,836471.0,1483763.0,1432845.0,708863.0,777009.0,1455883.0,1487313.0,66825.0,315725.0,777925.0,26227.38,1192310.0,1698817.0,1744672.0,1167281.0,1353817.0,1706803.0,93049.0,27392.41,1664537.0,58450.0,27206.51,22933.83,26457.59,950146.0,<<,5.57244507E8;5.93244385E8;5.58247681E8;5.94247864E8;5.59249268E8;,999.0;742.06;237.41;217.44;66.09;
284,6350,1.0,24,6354,2426,13441806,13430758,3.67102875E8,0.997855,false,1,Qe05971,1.43625088E8,>>,5.7195792E7,5.2727704E7,2.9722746E7,3.1682352E7,2.8182482E7,2.8456614E7,3.0129542E7,3.0226302E7,2.4831692E7,3.0072158E7,5.3945796E7,3.2219468E7,2.5361424E7,3.102547E7,3.261929E7,3.0961504E7,2.9201508E7,3.3148342E7,3.298677E7,3.1169038E7,3.3392068E7,3.1394298E7,1.21320352E8,1.43625088E8,1.2781412E8,5.1860988E7,<<,3.67102875E8;3.68106171E8;3.69107941E8;7.3621698E8;4.57098755E8;7.23204834E8;1.93049637E8;4.35090302E8;7.37211487E8;4.58102692E8;6.75192627E8;7.57194519E8;4.36094574E8;4.51064148E8;7.38223267E8;2.730979E8;4.65068695E8;4.83072479E8;7.58199524E8;4.6702951E8;6.76195251E8;4.55074493E8;4.13108307E8;7.59168152E8;,999.0;189.94;33.75;27.67;11.91;11.47;11.35;9.26;7.66;2.62;2.56;2.46;2.01;1.67;1.44;1.39;1.04;0.99;0.85;0.72;0.69;0.61;0.52;0.5;
285,6371,1.0,3,6371,2427,13446571,13445776,5.97193237E8,0.999955,false,1,Qe05960,1973272.0,>>,1544519.0,1485480.0,1676632.0,1966667.0,1707034.0,1373462.0,1869064.0,1373195.0,1236329.0,1477621.0,1485432.0,1509834.0,1344837.0,1973272.0,1815679.0,1351980.0,1280500.0,1670081.0,1413817.0,1198766.0,1549429.0,1261386.0,816274.0,1057602.0,1088458.0,1586184.0,<<,5.97193237E8;5.98196228E8;5.99197998E8;,999.0;292.16;59.96;
287,6397,1.0,5,6395,2439,13499531,13168145,3.55092316E8,0.995457,false,1,Qe05971,1.2728097E7,>>,681526.0,26851.15,25689.95,23687.3,26537.92,25972.34,22752.12,22744.99,26917.02,22727.79,9606248.0,25783.47,23886.5,23667.37,25352.87,25226.93,25188.85,22934.28,26273.97,23048.01,26505.53,26276.55,1.2493767E7,1.2728097E7,1.2494397E7,24088.82,<<,3.55092316E8;3.8309787E8;6.73175781E8;5.31112427E8;6.43213074E8;,999.0;112.73;15.2;7.25;5.92;
288,6416,1.0,3,6416,2446,13534154,13512111,2.2909787E8,0.999955,false,1,Qe05953,636803.0,>>,228324.0,189357.0,302723.0,108199.0,464932.0,111975.0,636803.0,118731.0,244782.0,105952.0,205112.0,472335.0,103482.0,318474.0,117847.0,255574.0,79984.0,385572.0,338683.0,98210.0,93083.0,105242.0,26978.22,25972.07,24108.2,218554.0,<<,2.2909787E8;3.1510791E8;2.30101563E8;,999.0;533.44;136.68;
289,6423,0.989795,4,6423,2452,13564783,13521261,2.73097717E8,0.97965,false,1,Qe05970,1373149.0,>>,294930.0,287412.0,144986.0,151367.0,154402.0,146889.0,160577.0,134126.0,140974.0,136926.0,301101.0,135326.0,115408.0,133642.0,162386.0,126146.0,107295.0,103639.0,138616.0,130363.0,127723.0,146412.0,1373149.0,688340.0,1230617.0,215728.0,<<,2.73097717E8;3.85113647E8;2.74101776E8;3.15053802E8;,999.0;168.25;130.48;115.19;
290,6442,1.0,6,6442,2464,13630217,13613791,2.75103455E8,0.999955,false,1,Qe05970,6548178.0,>>,1210298.0,1119684.0,599114.0,752687.0,574813.0,601595.0,493397.0,758342.0,491798.0,555205.0,1186502.0,377972.0,486621.0,431863.0,673289.0,513328.0,551240.0,445354.0,528563.0,543027.0,664207.0,515207.0,6548178.0,3137186.0,3088600.0,1009424.0,<<,2.75103455E8;2.7610675E8;3.84101563E8;6.29198669E8;3.43090729E8;6.36138611E8;,999.0;152.06;45.89;44.75;20.22;13.78;
291,6444,1.0,4,6435,2462,13619473,13485564,4.1608316E8,0.996561,false,1,Qe05951,488741.0,>>,387119.0,478689.0,471454.0,460018.0,488741.0,475670.0,460877.0,464602.0,445618.0,432174.0,428191.0,431089.0,478418.0,422944.0,417956.0,424114.0,457902.0,437791.0,393847.0,404344.0,423382.0,393001.0,329498.0,297115.0,308347.0,415452.0,<<,4.1608316E8;3.91062286E8;3.90067383E8;4.17086792E8;,999.0;280.47;172.43;112.23;
293,6462,1.0,2,6461,2477,13696571,13686744,3.32125E8,0.994883,false,1,Qe05966,832511.0,>>,329191.0,327728.0,150112.0,180126.0,425334.0,382487.0,168094.0,126315.0,538920.0,564978.0,314871.0,227327.0,134208.0,176542.0,174349.0,433099.0,132563.0,172406.0,832511.0,703924.0,149703.0,693429.0,24399.65,24733.87,22533.09,305441.0,<<,3.32125E8;3.3312854E8;,999.0;179.83;
295,6488,1.0,15,6480,2484,13730009,13713182,4.41161102E8,0.999687,false,1,Qe05956,1.305736E7,>>,9462574.0,8884351.0,1.1002026E7,1.2210281E7,1.121823E7,1.1784899E7,1.1346387E7,1.2879668E7,9435001.0,1.305736E7,8396519.0,9389433.0,1.1431241E7,9207575.0,1.1594859E7,9097439.0,9362348.0,9381083.0,8702721.0,1.0047024E7,1.0995394E7,1.0613289E7,350793.0,376331.0,747056.0,9206211.0,<<,4.41161102E8;4.71171478E8;4.42164368E8;4.72174927E8;4.4316626E8;3.95155396E8;5.09148346E8;4.25165894E8;4.85150665E8;4.73176636E8;2.93087463E8;4.61143463E8;7.50254089E8;5.39158447E8;3.96158508E8;,999.0;327.47;193.37;67.52;42.51;36.39;22.51;19.6;15.27;15.13;13.16;11.54;8.93;8.48;7.45;
297,6507,1.0,6,6516,2497,13797950,13756819,5.33128845E8,0.968697,false,1,Qe05970,1264683.0,>>,565573.0,719988.0,433770.0,238486.0,611547.0,512215.0,507693.0,259319.0,472289.0,550731.0,588439.0,461152.0,332021.0,359519.0,192659.0,504891.0,196691.0,328614.0,673147.0,637708.0,208905.0,587353.0,1264683.0,1021428.0,1127657.0,555323.0,<<,5.33128845E8;5.34132202E8;3.12054626E8;2.80081757E8;2.20061768E8;2.68065033E8;,999.0;269.22;202.52;71.59;67.98;63.52;
298,6511,1.0,3,6514,2496,13792890,13739504,7.19182373E8,0.971196,false,1,Qe05955,337172.0,>>,161795.0,149588.0,126934.0,60341.0,251611.0,124818.0,257200.0,25867.59,337172.0,246434.0,150535.0,139946.0,23580.09,164459.0,73087.0,141090.0,25526.74,89208.0,270361.0,124930.0,22790.57,186923.0,121198.0,143048.0,170157.0,156727.0,<<,7.19182373E8;2.46098099E8;6.0520813E8;,999.0;860.69;604.75;
299,6527,1.0,4,6527,2501,13818269,13801010,2.61087555E8,0.999955,false,1,Qe05962,2318538.0,>>,2315245.0,2063313.0,2040810.0,2020188.0,2197538.0,2011623.0,2256318.0,2157445.0,1619276.0,2017805.0,1983174.0,2139991.0,1958092.0,1927732.0,1964240.0,2318538.0,1965572.0,2168804.0,2295103.0,2088549.0,2163186.0,2119387.0,1146519.0,1767970.0,1184201.0,2132195.0,<<,2.61087555E8;3.05077637E8;2.62091309E8;3.06081451E8;,999.0;311.14;135.42;42.77;
300,6540,1.0,11,6537,2507,13848856,13839702,1.79034821E8,0.998712,false,1,Qe05970,7.1127896E7,>>,4.0097736E7,3.9360976E7,2.0490464E7,9858431.0,4.7525912E7,3.5291988E7,2.807886E7,9870790.0,5.5054732E7,5.397904E7,3.8873784E7,2.9889738E7,2.001299E7,2.1635872E7,8427304.0,3.6824744E7,8651036.0,1.788157E7,6.9666328E7,5.395796E7,9575751.0,5.7313324E7,7.1127896E7,4.8737488E7,6.6136144E7,3.6012892E7,<<,1.79034821E8;1.80038055E8;3.59076874E8;1.35044983E8;3.60080231E8;2.47022064E8;2.15011414E8;2.69029907E8;2.17008575E8;3.6108252E8;4.85119659E8;,999.0;98.42;45.71;31.81;9.02;7.83;5.64;5.36;1.76;1.71;1.65;
301,6571,1.0,2,6571,2528,13957075,13935766,3.1616629E8,0.999955,false,1,Qe05966,839108.0,>>,237638.0,233743.0,24374.22,26589.74,498999.0,366317.0,89911.0,26489.36,600044.0,507986.0,219690.0,62899.0,22636.47,24193.91,22501.41,314845.0,24594.69,26166.27,839108.0,462070.0,26016.96,480043.0,22883.19,23130.23,74203.0,202035.0,<<,3.1616629E8;3.17169708E8;,999.0;201.28;
302,6576,0.994829,2,6576,2531,13974004,13960370,4.53234039E8,0.989641,false,1,Qe05972,188764.0,>>,66701.0,26242.27,27284.19,26799.94,26364.55,23142.27,27331.15,23084.54,24250.87,23512.52,26642.99,25190.15,25469.05,27329.81,54282.0,24027.39,23314.23,27067.4,23974.72,23294.71,27258.94,25479.27,122549.0,177437.0,188764.0,58449.0,<<,4.53234039E8;1.48076553E8;,999.0;368.37;
303,6593,1.0,4,6592,2544,14050552,14022095,3.55104065E8,0.999955,false,1,Qe05972,4235226.0,>>,475400.0,564241.0,22622.38,22960.65,25278.08,25685.86,23562.33,24309.92,26877.25,26303.99,529662.0,25942.58,27351.69,24532.95,26782.69,27191.83,25319.99,23573.34,23926.68,23520.03,23923.14,24038.71,2082079.0,3435651.0,4235226.0,487131.0,<<,3.55104065E8;3.56107391E8;4.48154236E8;6.11208984E8;,999.0;181.74;165.91;68.44;
304,6606,1.0,6,6605,2546,14062692,14047503,3.95191956E8,0.999955,false,1,Qe05969,5290550.0,>>,3619272.0,3738559.0,3647677.0,3441863.0,4162059.0,4032403.0,4877458.0,2796773.0,4396942.0,4677791.0,3239979.0,3770509.0,2897952.0,4182677.0,3858411.0,3698969.0,2657417.0,3046523.0,5165119.0,5148268.0,3587218.0,5290550.0,25495.8,25341.49,24450.25,3916723.0,<<,3.95191956E8;3.96195343E8;3.85163422E8;3.9719751E8;4.63177521E8;3.87161011E8;,999.0;190.41;51.0;38.42;20.14;15.53;
306,6628,1.0,2,6627,2559,14145628,14130177,3.6721225E8,0.990297,false,1,Qe05960,430577.0,>>,320259.0,295391.0,412862.0,340954.0,289363.0,258336.0,324199.0,265136.0,260905.0,314408.0,310074.0,398969.0,216216.0,430577.0,381007.0,344075.0,247599.0,353988.0,335432.0,286858.0,262471.0,260116.0,379191.0,218756.0,126876.0,323507.0,<<,3.6721225E8;3.68215607E8;,999.0;196.28;
307,6657,1.0,4,6648,2568,14200403,14206671,3.67103119E8,0.981332,false,1,Qe05971,2032429.0,>>,582084.0,27076.74,356811.0,321768.0,359910.0,310211.0,322095.0,322096.0,254971.0,294487.0,26028.53,385294.0,268675.0,89956.0,23398.65,444907.0,78499.0,313583.0,376035.0,552325.0,82658.0,542558.0,202959.0,2032429.0,1644288.0,544112.0,<<,3.67103119E8;3.6810675E8;3.87130249E8;2.87103363E8;,999.0;178.69;112.83;66.67;
309,6681,1.0,3,6678,2582,14289917,14270173,2.99076935E8,0.996848,false,1,Qe05966,1994069.0,>>,1380012.0,1455524.0,1389351.0,1319880.0,1448670.0,1311514.0,1480149.0,1512823.0,1559373.0,1475089.0,1316165.0,1820948.0,1222161.0,1825273.0,1798280.0,1755489.0,1527156.0,1749832.0,1994069.0,1605000.0,1837583.0,1575211.0,76642.0,26411.79,22666.91,1450546.0,<<,2.99076935E8;3.00080261E8;2.93059479E8;,999.0;149.49;57.47;
310,6687,1.0,3,6693,2592,14349142,14333171,2.64087097E8,0.954028,false,1,Qe05970,573608.0,>>,165019.0,155859.0,138431.0,134860.0,141743.0,124663.0,142359.0,138105.0,97403.0,115004.0,161260.0,125771.0,115034.0,131406.0,120631.0,116575.0,89773.0,131263.0,97252.0,103647.0,117596.0,102072.0,573608.0,458679.0,255970.0,165718.0,<<,2.64087097E8;5.29264893E8;3.69177612E8;,999.0;329.58;222.97;
311,6702,1.0,7,6691,2592,14349142,14331727,2.41119171E8,0.96493,false,1,Qe05966,6890218.0,>>,2095721.0,2149139.0,472948.0,165092.0,4632549.0,2577464.0,1539384.0,352567.0,5620851.0,3863236.0,1991069.0,904605.0,320273.0,450383.0,147388.0,3122531.0,255249.0,401060.0,6890218.0,3640047.0,248568.0,4118422.0,543210.0,753230.0,549839.0,1931149.0,<<,2.41119171E8;2.77155243E8;2.42122818E8;5.95214111E8;2.78158997E8;5.96216675E8;4.41235474E8;,999.0;243.89;116.86;59.77;35.63;20.47;8.73;
315,6725,1.0,2,6725,2614,14454976,14322462,4.89160614E8,0.999955,false,1,Qe05971,100804.0,>>,27376.21,27308.19,26111.92,25778.01,24165.8,23723.27,23704.51,24415.47,26300.8,22736.42,25590.01,24662.32,25261.38,25457.59,27455.01,27176.95,24225.03,25453.08,25098.56,24795.41,23917.81,25783.97,68673.0,100804.0,61036.0,25676.64,<<,4.89160614E8;4.95153046E8;,999.0;443.33;
316,6727,1.0,4,6737,2618,14474536,14461867,3.78166992E8,0.974694,false,1,Qe05966,522323.0,>>,176354.0,173138.0,25316.59,23311.49,347992.0,225443.0,113360.0,25092.47,402388.0,329227.0,173448.0,68978.0,23040.97,25355.65,25897.43,219643.0,24164.46,26959.04,522323.0,313491.0,26015.01,348006.0,23402.54,166649.0,150795.0,156236.0,<<,3.78166992E8;2.2701297E8;2.98139832E8;3.79173096E8;,999.0;470.52;457.91;236.19;
317,6751,1.0,16,6751,2621,14489157,14474911,3.53087433E8,0.999955,false,1,Qe05967,8.4999048E7,>>,6.0057812E7,5.3781716E7,6.01571E7,6.6282992E7,5.607376E7,8.3478552E7,5.8012224E7,6.6361988E7,5.9230612E7,7.4205688E7,5.8257068E7,6.0664872E7,6.4373256E7,5.0996044E7,6.1273412E7,5.1666072E7,6.1818184E7,5.1037428E7,5.4703444E7,8.4999048E7,6.5101792E7,8.412688E7,4.214452E7,3.787028E7,3.7131656E7,5.6374224E7,<<,3.53087433E8;3.54090607E8;3.55092499E8;1.91055588E8;4.4308252E8;4.21075134E8;3.75068817E8;1.92059021E8;4.44086212E8;7.10189819E8;4.22078644E8;1.61023819E8;3.76072479E8;3.69081573E8;4.51059418E8;7.45134888E8;,999.0;180.28;32.42;21.24;12.82;8.32;6.84;2.73;2.62;2.47;1.65;1.41;1.19;0.91;0.82;0.76;
